rank,from,to,pair,tier,evidence,monthly_search_volume,region,category_from,category_to,conversion_kind,source_url
234,flac,m4a,"flac to m4a",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
236,gif,heic,"gif to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
237,gif,jpeg,"gif to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
240,heic,gif,"heic to gif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
241,heic,jpeg,"heic to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
242,heic,svg,"heic to svg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
243,heic,webp,"heic to webp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
247,jpeg,heic,"jpeg to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
251,jpg,heic,"jpg to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
252,jpg,jpeg,"jpg to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
255,m4a,aac,"m4a to aac",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
258,mkv,avi,"mkv to avi",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
259,mkv,mov,"mkv to mov",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
260,mkv,webm,"mkv to webm",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
261,mov,avi,"mov to avi",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
262,mov,mkv,"mov to mkv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
264,mp3,aac,"mp3 to aac",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
266,mp3,m4a,"mp3 to m4a",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
268,mp4,avi,"mp4 to avi",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
269,mp4,mkv,"mp4 to mkv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
270,mp4,mov,"mp4 to mov",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
273,png,heic,"png to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
274,png,jpeg,"png to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
279,svg,heic,"svg to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
280,svg,jpeg,"svg to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
284,wav,aac,"wav to aac",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
286,wav,m4a,"wav to m4a",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
287,webm,avi,"webm to avi",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
288,webm,mkv,"webm to mkv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
289,webm,mov,"webm to mov",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
291,webp,heic,"webp to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
292,webp,jpeg,"webp to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
297,3fr,pdf,"3fr to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
298,3gp,mp4,"3gp to mp4",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
301,arw,jpg,"arw to jpg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
302,arw,png,"arw to png",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
315,cr2,jpg,"cr2 to jpg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
316,cr2,png,"cr2 to png",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
317,cr3,pdf,"cr3 to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
318,crw,pdf,"crw to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
319,dcr,pdf,"dcr to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
320,dng,jpg,"dng to jpg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
321,dng,png,"dng to png",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
324,eps,jpg,"eps to jpg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
325,eps,png,"eps to png",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
326,erf,pdf,"erf to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
329,flv,mp4,"flv to mp4",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
330,heif,jpg,"heif to jpg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
331,heif,png,"heif to png",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
333,icns,pdf,"icns to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
341,m4v,mp4,"m4v to mp4",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
343,mos,pdf,"mos to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
344,mpeg,mp4,"mpeg to mp4",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
345,mpg,mp4,"mpg to mp4",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
346,mrw,pdf,"mrw to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
347,nef,jpg,"nef to jpg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
348,nef,png,"nef to png",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
350,odd,pdf,"odd to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
351,odg,pdf,"odg to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
358,opus,mp3,"opus to mp3",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
359,orf,pdf,"orf to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
383,pef,pdf,"pef to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
387,ppm,pdf,"ppm to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
392,ps,pdf,"ps to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
393,psb,pdf,"psb to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
394,psd,jpg,"psd to jpg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
395,psd,png,"psd to png",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
396,pub,pdf,"pub to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
397,raf,pdf,"raf to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
398,raw,jpg,"raw to jpg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
399,raw,png,"raw to png",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
402,rw2,pdf,"rw2 to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
410,tga,pdf,"tga to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
415,ts,mp4,"ts to mp4",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
418,wma,mp3,"wma to mp3",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
420,wmv,mp4,"wmv to mp4",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
421,x3f,pdf,"x3f to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
422,xcf,pdf,"xcf to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
424,xps,pdf,"xps to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
425,aac,avi,"aac to avi",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
426,aac,mkv,"aac to mkv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
427,aac,mov,"aac to mov",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
428,aac,webm,"aac to webm",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
437,avi,aac,"avi to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
438,avi,flac,"avi to flac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
439,avi,gif,"avi to gif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
440,avi,heic,"avi to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
441,avi,jpeg,"avi to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
442,avi,m4a,"avi to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
443,avi,svg,"avi to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
444,avi,wav,"avi to wav",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
445,avi,webp,"avi to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
476,flac,avi,"flac to avi",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
477,flac,mkv,"flac to mkv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
478,flac,mov,"flac to mov",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
479,flac,webm,"flac to webm",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
480,gif,ai,"gif to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
481,gif,doc,"gif to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
482,gif,html,"gif to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
483,gif,ppt,"gif to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
484,gif,txt,"gif to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
485,heic,ai,"heic to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
486,heic,doc,"heic to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
487,heic,html,"heic to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
488,heic,ppt,"heic to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
489,heic,txt,"heic to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
497,jpeg,ai,"jpeg to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
498,jpeg,doc,"jpeg to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
499,jpeg,html,"jpeg to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
500,jpeg,ppt,"jpeg to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
501,jpeg,txt,"jpeg to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
502,jpg,ai,"jpg to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
503,jpg,doc,"jpg to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
504,jpg,html,"jpg to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
505,jpg,ppt,"jpg to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
506,jpg,txt,"jpg to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
507,m4a,avi,"m4a to avi",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
508,m4a,mkv,"m4a to mkv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
509,m4a,mov,"m4a to mov",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
510,m4a,webm,"m4a to webm",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
511,mkv,aac,"mkv to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
512,mkv,flac,"mkv to flac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
513,mkv,gif,"mkv to gif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
514,mkv,heic,"mkv to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
515,mkv,jpeg,"mkv to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
516,mkv,m4a,"mkv to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
517,mkv,svg,"mkv to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
518,mkv,wav,"mkv to wav",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
519,mkv,webp,"mkv to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
528,mov,aac,"mov to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
531,mov,heic,"mov to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
532,mov,jpeg,"mov to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
533,mov,m4a,"mov to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
534,mov,svg,"mov to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
536,mov,webp,"mov to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
537,mp3,avi,"mp3 to avi",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
538,mp3,mkv,"mp3 to mkv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
539,mp3,mov,"mp3 to mov",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
540,mp3,webm,"mp3 to webm",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
541,mp4,aac,"mp4 to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
544,mp4,heic,"mp4 to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
545,mp4,jpeg,"mp4 to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
546,mp4,m4a,"mp4 to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
547,mp4,svg,"mp4 to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
549,mp4,webp,"mp4 to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
550,png,ai,"png to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
551,png,doc,"png to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
552,png,html,"png to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
553,png,ppt,"png to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
554,png,txt,"png to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
571,svg,ai,"svg to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
572,svg,doc,"svg to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
573,svg,html,"svg to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
574,svg,ppt,"svg to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
583,wav,avi,"wav to avi",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
584,wav,mkv,"wav to mkv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
585,wav,mov,"wav to mov",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
586,wav,webm,"wav to webm",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
587,webm,aac,"webm to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
590,webm,heic,"webm to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
591,webm,jpeg,"webm to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
592,webm,m4a,"webm to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
593,webm,svg,"webm to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
595,webm,webp,"webm to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
596,webp,ai,"webp to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
597,webp,doc,"webp to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
598,webp,html,"webp to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
599,webp,ppt,"webp to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
600,webp,txt,"webp to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
617,3gp,jpg,"3gp to jpg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
618,3gp,mp3,"3gp to mp3",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
619,3gp,png,"3gp to png",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
622,arw,docx,"arw to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
623,arw,pptx,"arw to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
624,avif,docx,"avif to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
625,avif,pptx,"avif to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
632,bmp,docx,"bmp to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
633,bmp,pptx,"bmp to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
643,cr2,docx,"cr2 to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
644,cr2,pptx,"cr2 to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
645,dng,docx,"dng to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
646,dng,pptx,"dng to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
650,eps,docx,"eps to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
651,eps,pptx,"eps to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
655,flv,jpg,"flv to jpg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
656,flv,mp3,"flv to mp3",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
657,flv,png,"flv to png",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
